vknee_flexion_left_mean,vknee_flexion_left_std,knee_flexion_right_mean,knee_flexion_right_std,valgus_ratio_mean,valgus_ratio_std,torso_angle_mean,torso_angle_std,squat_depth_mean,squat_depth_std,foot_width_mean,foot_width_std,label
149.30403902303175,24.815001273389342,159.78465359334538,12.780596336780325,0.9000124796019361,0.18248200985634624,20.064700276552063,6.3171636908430715,-0.1196139945703394,0.04298712336348257,0.06641528930734181,0.0036804906091772705,0
149.2900114497393,24.164420621409384,160.7720514071583,11.848894188332764,0.9198284481708073,0.18886389447331947,21.681776267956806,7.186223710444168,-0.12052993611855937,0.04336186476656543,0.06623478459589403,0.003540455919054993,0
143.9953095052369,26.048572988363432,158.53597364534303,12.533901503367108,0.9621608692413529,0.1975443843170383,20.837095006491793,7.117320776455842,-0.11101729671160375,0.04556733631037612,0.0657474890351295,0.003450758478071608,0
147.1723746556234,26.54548680029696,159.44955028893648,13.238285595809307,0.9167946809362223,0.18567503616285191,20.52930055114807,6.914348989319047,-0.11615178036311313,0.045196799723780864,0.06640448362108257,0.004198087860956791,0
147.64449264934618,24.723945566318523,160.1800073365341,12.623964363098276,0.9352560166687274,0.16329629476603105,19.786109228702653,6.629038654097546,-0.11770563308269744,0.043608205695493694,0.06677868385468756,0.004182122177472339,0
147.9531293639792,23.36771932511512,160.91864489762924,12.534962116690496,0.9543320030041451,0.16576325208340956,18.86160501372894,5.389621034902852,-0.116434044104356,0.04183598593931855,0.06531984347563519,0.003432763662156463,0
151.3143229692841,27.49080618739672,142.304478923916,24.68235472487505,0.5083382260565892,0.082921185103161,22.102205141248692,4.692738884479145,-0.11866948871236094,0.048153038317153535,0.044225703336690556,0.003223239673845633,0
147.87918630875697,24.920668081301095,160.12180545636994,12.57306812967536,0.924745832905379,0.1734782125562775,19.950103679568834,6.690973093885987,-0.11799266165302642,0.043841117617355735,0.06675811977155742,0.004271147249622457,0
152.80725361210386,31.81271586710466,165.82769684355884,19.95134617379074,0.8305290227375037,0.05915047778943658,32.91071150649934,25.961821629647215,-0.1079032446136911,0.05747929649770842,0.08860068421327426,0.006849758909378771,0
147.67253007779203,35.70525043698834,157.8189698879782,27.005961185715933,0.8094944411906222,0.05343053807668754,34.84625664763274,24.22831654915606,-0.10153700434972367,0.061549563829382425,0.08614714940388994,0.005806509697727257,0
149.57604648910487,35.346861389797624,159.19384677120962,26.39677454107738,0.8018363529664378,0.05450274601070085,32.91858543124968,23.842905084705937,-0.10594617897894842,0.06243273407239289,0.08626302654173834,0.004765274400774943,0
151.78221382940916,33.16437799790722,161.71424580933447,22.544077829259223,0.8045915345319484,0.05213844714384232,31.0340859396003,23.86203949082391,-0.1098347627377325,0.05981272902702507,0.0864911442117173,0.004566589482090083,0
154.9081230305056,31.921339487260134,165.3052414661255,20.03660669128163,0.802985434703416,0.062201198791573015,30.15433691230044,24.1905033813243,-0.11286645197868345,0.05785845123032803,0.08738007736206052,0.004676029998860165,0
156.29809343906737,26.222964818666263,166.8845717393511,15.4212953982652,0.8033417028772969,0.05854409993831766,34.26484112731049,25.230875579391125,-0.11300120019912717,0.051515533794446886,0.08564847207069394,0.003999084749874742,0
158.79282509205646,26.112464634933588,167.12364561902422,15.745624907964762,0.7707358106000691,0.03460290116399437,31.930268739528387,26.550920866727214,-0.11945594553529776,0.05405533696005434,0.08709720320945233,0.002968061379029603,0
157.37456112194334,27.096801767863507,167.8244858800085,15.03798690042109,0.7975103044332829,0.047292184476979825,32.317309156879524,23.757739098158122,-0.11614929999762431,0.05410123091629578,0.08883681457217144,0.004103609718746126,0
158.44067057714253,25.320530651197064,168.31146082263,14.66825853837087,0.7864312977615898,0.058749485819787395,34.66633821509865,27.020301949391925,-0.1169032521926573,0.053327849284182084,0.08921791210661834,0.006621424744548223,0
149.65347447593646,30.019290560461283,142.7515413808122,26.33624053826919,0.5627945882690965,0.08374496292802674,22.341392116812823,5.150813214217851,-0.11869131908359294,0.05210805032388999,0.0433653320174619,0.00511313313297654,0
157.68066147884647,25.856121125524393,166.6681294533913,13.840441941659797,0.7706376570796986,0.050775053784019794,33.98120603577578,25.366257115621114,-0.1157917704652337,0.05269647154918625,0.08708346744670584,0.0030095040409370746,0
133.4186477711976,39.629353794233005,146.09116706948612,30.881510413855732,0.8130955280705423,0.11463293723730508,27.913774618739012,14.034512383116146,-0.07540795626118778,0.05908792321948545,0.08147762436419723,0.002650662198684493,0
141.952172572052,36.29644445497316,150.03689849586786,28.008499186676175,0.769032758079462,0.12683807143347234,27.853141749736402,15.038047886950567,-0.0900730165151449,0.060096206685320695,0.08254821690229265,0.0020080523747430575,0
146.05888517022237,32.33679907212307,153.38125634771623,25.966792652105184,0.7659470542725804,0.09800534821209111,27.944013299832967,15.346879445516782,-0.09501101680038386,0.056201068697423195,0.08319740896382603,0.0023835022283174062,0
143.6136824616894,35.76993182723697,154.18758473767164,25.846501924228274,0.7832466332199999,0.0852368507047249,27.802517159750728,15.473829085417806,-0.09210800016221918,0.05958051818867573,0.08286505272565792,0.00295340728981538,0
140.7507926379958,37.139927450680645,150.56272553752885,29.459738710441368,0.7717370184886865,0.08537893949264067,28.024994459186516,14.714721012254381,-0.08967639770238628,0.06198689828937291,0.08430876030075932,0.002966238765953319,0
145.72569649286163,35.722182527616226,150.12210501011498,30.193780882873355,0.7272228835024835,0.1105414006833023,28.888350104788813,17.42846274089056,-0.0974945726394653,0.06059484372579761,0.08454914021492002,0.0032465191189319513,0
136.8670439074649,42.07388875146705,144.40292182450884,31.822079642086575,0.724522619125265,0.11674714039720478,28.68608799879303,15.34909217818873,-0.08531845699657091,0.06574657216881259,0.08389556543393564,0.0030515811344088237,0
145.11827586971722,38.54392590025554,149.71918685119132,31.226428841611067,0.7171967843862003,0.11028199690444772,26.299893827347347,15.78628207160638,-0.09872607864550688,0.06494811637930675,0.08510380872149963,0.0017970434608731724,0
141.7585411097266,40.141424269631756,150.19448304690627,29.085719883100253,0.7464733330040626,0.1227141118824005,26.624610198235228,14.218928819770705,-0.09504713614781694,0.06654350182641056,0.08385814340026286,0.0025223059554952357,0
148.43606196684573,30.771739622600187,140.4937701631715,27.36831086183473,0.5026326617090651,0.06853078977768914,22.894016526206247,4.721124209043832,-0.11456354315343652,0.05221380659169499,0.04333172071921193,0.003990624849958526,0
136.64265175856582,41.96156774789966,144.45383040572995,31.772916020352785,0.7253710170254343,0.11314240304237737,28.831995701570328,15.461825966737887,-0.08453392576087602,0.06498831937638763,0.08366242118857121,0.002953039805852419,0
138.21811751522296,40.03771771768215,145.63890318199512,30.604613601466948,0.8204847384150284,0.18122221401006378,26.13057775741954,6.570634778567802,-0.10320549368858335,0.061217981638206874,0.05776655602455135,0.005792792064640959,0
134.08181416903412,43.09733131809257,140.39687801899916,34.99056146235688,0.7877116891522525,0.15996333399995122,24.8458868622174,5.994779649627473,-0.09877053517421691,0.06269755527618717,0.05759240470769747,0.005859387098285458,0
131.6043053781915,45.64449374548343,139.9069954686052,37.516665855916884,0.884081740925929,0.20974602405615062,26.648428882035397,7.343718756871087,-0.09215807230384258,0.06811938656437382,0.05813637927726458,0.0059849705121349395,0
130.74949862289128,43.447599026403715,142.5803210071624,34.26900462489166,0.9355775950956963,0.2194716010465474,24.898706006961643,6.47586471493871,-0.08988425587969164,0.0655213039862219,0.058962534314819716,0.0051494510992829545,0
135.01548656079743,42.55169272205281,142.01994958087332,33.17585183823856,0.8204765130442424,0.18932179025692442,25.028434270039245,7.046947170323649,-0.09876795332939897,0.06461748697019337,0.0586418328715152,0.005216260178899227,0
139.24504219976154,40.95452121266174,144.78664568534313,31.207848468837014,0.7851917009854226,0.17284794945153695,24.930699697815236,6.137952041115419,-0.10405486065607801,0.061483803677017224,0.05811828283163213,0.0036098509520423065,0
134.37096997706917,41.741224995678905,142.70665984185436,31.35439952443283,0.8372470982227851,0.1824194842114268,25.78457018825167,7.0072751886883,-0.09805128912804488,0.06186142173407919,0.05668657866574945,0.004076243282155231,0
129.23660089226715,43.86426168832382,138.4001117894142,35.43122030154562,0.8460867017946226,0.17468787966627256,25.890574324828936,6.767321447174464,-0.09069823943266345,0.06466396592068123,0.056397382952585895,0.005493546637978855,0
134.1180904816131,42.020312420495685,141.99083007878022,32.87682296850781,0.7998790649593606,0.19341242310471543,26.282584847318386,6.1121760974431005,-0.09557792766035093,0.061229121025958295,0.05677903141857173,0.0049900553062141575,0
149.85004237529384,27.677183761154527,143.2680624534986,24.687066398773887,0.5456218494671157,0.05840942762767835,23.938018943188087,6.665276225389928,-0.11583638966900024,0.04756425768440886,0.04549040288141324,0.003866012725022129,0
139.46210814442088,40.953070491730884,144.89884713473324,31.065632105675334,0.7836413955548513,0.17740513548433084,24.568059131974874,6.015580533899352,-0.10445552514149588,0.06141593853293625,0.058091421081469564,0.0037119512364343155,0
162.8755220285814,18.88865350092949,167.1561913342487,13.54176831762317,0.8022980592402612,0.03551493127734253,19.54106757273113,12.537974155369358,-0.12158817453170888,0.03782930965807755,0.07768470805082743,0.0028243875079000903,0
166.46438893572505,13.175469865738433,170.28199678560134,11.429835399847194,0.7812981761184786,0.05695913401191418,24.27989726904262,19.351279784622992,-0.1285401152239905,0.03233069649788284,0.07936143957906294,0.0027632437290266974,0
166.37009590529118,13.268331014311018,170.54765589352596,10.75581962020313,0.7751414420419116,0.04925128525299182,21.15315956254637,14.394451451680569,-0.1254864181665813,0.03275336072410342,0.07856552653452925,0.0021708488222613705,0
159.12677717322705,19.947495756310985,166.71772396316337,13.85617501785235,0.80625413780313,0.04369283411071738,18.206355011258694,12.174483238564322,-0.10978869228593761,0.0427536874605569,0.0766196154779003,0.0034924959593481608,0
163.04267419726708,17.8919548138237,168.5798511132833,11.538829719497828,0.7759488120478534,0.03588894016162552,18.815976589850557,14.187835587769666,-0.12026028292519701,0.040594858170668546,0.07663236217839373,0.0031936345507389964,0
161.451703876816,19.464297570124202,165.39863800702568,14.702915074064887,0.746256688261894,0.035552272279546944,25.48537048152669,17.413841526315192,-0.11825491984685257,0.040258502625892534,0.07977152367432908,0.002517276229979699,0
166.0268717865043,16.0380811632697,169.0180298845239,12.031653349726232,0.7330993196100766,0.043885337163765734,24.809860849015127,17.016585582668487,-0.12862063966580287,0.03940338162052635,0.08193100210446028,0.002834238295147546,0
167.14642362086119,14.709715057461835,169.30848509022505,11.914983378598208,0.7276798978001547,0.04694439881507885,21.411103749475654,15.771116449737907,-0.12775935032474456,0.03925938074806284,0.07993217991359196,0.001940893047266569,0
166.7633940484064,16.11106747462602,170.14761422065007,11.092642247641068,0.7374956341527245,0.024394108982386895,18.361004761276774,13.3123636245505,-0.12529113720840127,0.03930769736368817,0.0804293852456858,0.002840069923437609,0
149.81193811690875,29.06822934472498,143.3303362664984,26.007167211650845,0.5552866868783158,0.05576173480174535,23.381767005819835,5.524212278871504,-0.11700782650395439,0.05113080123304271,0.04424656339381866,0.004820723612158268,0
166.27200936041473,15.698920350521462,168.9012891121701,12.023358383589104,0.7309873476352371,0.04830753935731158,24.695761366808025,17.38607719160213,-0.12875259589793073,0.03821785197157132,0.08167970714284409,0.002135964870222931,0
162.88761704312762,16.390964660360556,152.35026200091667,23.400184762006898,0.6072549254092866,0.7634740928491196,24.28912052494125,12.866029330854428,-0.11964883537668926,0.036939025753870834,0.07129060633872682,0.011738313135496784,0
162.3219499388914,19.817404604733103,156.31915351063068,24.170902202094325,0.6170488929091431,0.2761579607593123,20.333150429014207,13.394538152259459,-0.12793583998197236,0.03852168163360997,0.06788490165638014,0.016677861446835467,0
164.92316893442364,18.051314168308227,156.092310523659,25.63352337780886,0.5762012828349409,0.20111403375548795,20.877276717660205,12.000940920281952,-0.1312215790936821,0.032922258969322424,0.06834061365378526,0.01514047558420119,0
166.21371108993873,14.820967881816166,156.28324829734802,23.341232741014057,0.5200547847991299,0.1906343086590749,21.8066101447611,12.399570006299099,-0.12901641617358564,0.03295434887490803,0.07039114413127091,0.011110014103770601,0
166.5375213950175,15.407601292727714,160.67699284461725,21.891519738148702,0.6011025530478032,0.15494085209904068,20.462952309970504,12.372892743638412,-0.1336818068492703,0.0346788085457767,0.07594006926548186,0.008891040689731624,0
164.68493103067067,18.88787054621458,161.97408320876232,20.950510793606217,0.6278247210879472,0.12570475199072315,18.804129834372475,11.989415456667725,-0.12961573600769039,0.04093528042882789,0.07485959705184482,0.004786884950711172,0
167.0123077473381,14.987257618546677,160.30409723226333,22.768384309081135,0.5811402598536806,0.16276502671439744,19.600282213949587,12.255163136851932,-0.1385506312303905,0.03417097340484398,0.06968027843704704,0.01625977277341016,0
168.08974541681783,14.856297587876483,161.03301943796112,23.72012221982194,0.5884206160202508,0.16574537004906165,17.999698731481438,11.217390812389855,-0.1457964796342967,0.031187766650804354,0.07059646793353701,0.015855200110604005,0
166.84904600221364,14.273703677836789,161.02223785599463,21.51796041246432,0.6082207085019148,0.1326435839901185,20.408335181212724,12.313972697864568,-0.13417764880308286,0.0327983782647984,0.07605568374075536,0.010936991538308601,0
149.06480745685798,29.048758573408936,141.35844526596884,26.496511115086136,0.5211121117511572,0.05789945349471337,23.48424499879219,5.707539460808624,-0.1161838071910958,0.0502325158987751,0.04508870526363971,0.0037208748971746157,0
166.75661364373283,13.40074818709374,156.91361785365908,22.63693404056784,0.5244121721471063,0.1788004116461702,21.462585926813848,12.415642708532143,-0.12868373494752697,0.03275753131421148,0.07221773392717601,0.014398683473552545,0
125.05827578670507,50.40758306046891,137.436124982164,42.49380660538779,0.9118668570078725,0.21155666092742598,24.743808547630042,7.278801547154292,-0.0848317340016365,0.07242210016456989,0.07026550203561778,0.004558125652128165,0
126.40355049594612,53.420989935915124,137.76313069658153,44.70745353568193,0.8899797218043677,0.19211015285782077,23.67262409652436,6.002386759843683,-0.08853708784859458,0.0786453948082465,0.07173176982381319,0.004269563121379057,0
125.62092982092227,50.82535091247706,139.96711018828992,40.695738235233485,0.9122496158865026,0.180523893380762,22.037724099980338,5.849919438438859,-0.08759874373674391,0.07503526961796708,0.07255624234676357,0.006634682153605,0
129.25208146898947,48.471603878236856,141.52867313218266,39.24896572395231,0.8760818890101627,0.18413803946782462,27.52670380387235,8.433589269696506,-0.09085782138364652,0.07107705414704057,0.07182531590972623,0.005446233186800217,0
134.37090645780853,51.4992916518264,143.5264515038264,41.83573844931779,0.8515124596026191,0.22094733428046723,24.25338000683264,6.842374109986516,-0.10025283649786194,0.07780653805108577,0.0735585233613626,0.008116199783336464,0
128.72523668871725,52.100079240241186,138.6245698569865,44.45138455957158,0.8686636035713362,0.18958468670680378,24.388527084420172,6.348108520314978,-0.08904045723318081,0.0779518606008441,0.07186403071008074,0.00929190073654821,0
121.1326914129733,54.83728657104281,132.59644645707553,48.680278695478904,0.928554702789227,0.21770909460635418,23.999183180647943,6.5977734131100725,-0.07773402834360578,0.07924126514089648,0.06830253485029773,0.008979712814655785,0
132.85244016025078,50.76349267664566,141.47618345797267,43.40611862063605,0.8590664751974078,0.20113220999301523,23.523913856641062,5.911685069651276,-0.09536624529905487,0.07541958894296923,0.07226112772498211,0.006677543774088413,0
148.3470612545988,28.843798719232826,140.76097889225412,25.653411105158778,0.5198102265835318,0.07555456981298307,25.248620504098774,5.876622852261313,-0.11127585329507524,0.050002587121693344,0.04511309728810657,0.003507210019790766,0
125.34290477040403,50.508731193138665,139.80220143225904,40.70860797481634,0.9143910543444257,0.1761517535958095,21.56563694194131,6.25679076146669,-0.08654283463954922,0.07389905650457061,0.07144215196371075,0.00569602038543187,0
133.17640958115956,46.25391066037497,141.17000392142754,39.172879136096924,0.8515257228290084,0.19791887218316465,31.57078937359078,11.576245836517908,-0.08662986521209987,0.07115959262483072,0.07155847293989995,0.003236755944122974,0
134.58509087539437,48.96526608478106,141.20738180919153,43.06640525939526,0.8326349743328574,0.20843606453769375,29.0714833517717,9.190104911644863,-0.09226590817844546,0.07560114894258362,0.07357789032362598,0.005182535834139637,0
137.44186633516648,46.76885888188485,143.9618010449951,39.06930977465832,0.8285964407240489,0.22998243654165576,34.34058873528146,13.471425588575151,-0.09498482911044327,0.07316484970152287,0.07192666505379647,0.003952546620104926,0
131.48524226202474,45.16213971869371,143.81146032069398,33.6154741303547,0.8641823819367396,0.19766132892252547,32.04444534378651,12.161472918224932,-0.0837749776087309,0.07017962219275686,0.07256267460665304,0.004579475363045375,0
131.83940692960485,46.91763085955746,139.7568257901452,40.78894407332002,0.8422628207156353,0.1826677196958226,30.88979444230661,11.872670034340471,-0.08563405105045861,0.07294455240636147,0.07206186056137083,0.005323185006081372,0
131.20097320958934,44.059948547516406,143.9996360255067,34.91439097596489,0.8936726980890034,0.1917882235257199,34.98177598127264,16.256798165591622,-0.08072732132056662,0.06707741877659887,0.07207434876211755,0.005410745510449418,0
132.7412067634711,44.9729924427644,144.84828119981117,35.27556468026399,0.8555625848295985,0.1721166342081566,33.78787134852051,15.511113185686085,-0.08427801563821988,0.06957547097349506,0.07296734123394402,0.005273882937186762,0
133.72275486076873,45.17424472530375,145.21170106923196,34.965554391678744,0.8703054484867043,0.19114730988277404,33.41354236663863,14.758990510360624,-0.08542184408446,0.06994135604382042,0.07303004583021748,0.006111418513005162,0
132.0972981033487,44.07285181682188,144.58390395701232,33.97047388148653,0.8581584573976457,0.1775680901358856,33.284003880534854,14.649291302185425,-0.08285992091796435,0.06875383754171843,0.07196801216875917,0.005021133439384398,0
149.6433245222928,30.23013289675078,142.46026790053776,26.076504336389394,0.5333745418673164,0.06955794058572952,23.64645935848765,6.491228421087655,-0.11643459261218199,0.05009536418903546,0.045393990564949874,0.004335344197999679,0
133.66559753035682,45.03472096835466,145.2516910989021,34.84543675883715,0.8712899303533015,0.18985734782356614,32.671878381101095,15.564731176806383,-0.08555487537742555,0.07005754575777691,0.07216066256501617,0.00552927944664786,0
127.91443138470814,41.02716707107355,142.49968585419307,31.003306335249732,0.8105892910094594,0.048547149656456255,26.877402058290116,12.65690863934618,-0.07936511629993473,0.06009373942496709,0.08415982127189633,0.004290283646459348,0
146.2861707001851,34.66574796482955,155.1701718333448,27.110309211567497,0.7802465402761596,0.038606925532267605,23.68721108729391,15.470150667927848,-0.10403078597671578,0.0552621534055026,0.08169745414886831,0.00267067969748077,0
144.4742601215026,34.093728987735034,153.5442252193926,27.02670104723116,0.7523283838025638,0.023260595573405377,25.972665363064838,16.137002525518405,-0.10075096552278477,0.05405140891612941,0.08470397749367879,0.004185078818781653,0
148.07966151668975,34.74670257447407,156.35247606607965,26.531364540700956,0.759420718986908,0.04130067076557645,20.9728159124211,14.567725016086316,-0.10779172699062188,0.05657655750867927,0.08656895556011975,0.00450305906503921,0
146.73088601960526,35.96294153481238,155.79527848178822,27.11997022969007,0.7459459068368232,0.035028765190752015,22.7509294809771,14.197009570340644,-0.10631891524437627,0.05865108786040233,0.08739634817189505,0.003458378173834478,0
145.14088537793785,35.932625612069764,154.30810123394474,26.725678565428684,0.7345296371308486,0.04011188679917797,25.585683544624473,15.514201000627379,-0.10351673224750826,0.058594257605456855,0.087484029482822,0.0035052444465484664,0
146.52794437141193,37.330115064118885,155.51250031935558,28.032076090836178,0.7464090832420165,0.043567988345394056,22.330255217045718,14.884818213261658,-0.10826951040411892,0.06184236694381659,0.08698307511941439,0.0029473603703956005,0
143.9133146107425,37.88819402369145,152.19939928343314,29.59873652408127,0.7300435824259189,0.03606648718065477,23.556409383414902,14.30443348660826,-0.10104680362373888,0.06367341984069226,0.0865154597494337,0.0023500372737045977,0
139.0154524266266,39.759897478600365,149.2866041354322,31.073703889582536,0.7330185246825383,0.05880580299596517,23.13863522279837,14.601923731592398,-0.09503835439682003,0.06349867347408605,0.089019637358816,0.0038908636566195444,0
143.52854602981427,35.2780176512311,128.65437546613765,48.66290692515978,1.0328862631681344,0.1906715713846789,51.23463323115677,25.261379503459903,-0.09697550964355466,0.03582566519889902,0.14406839954853057,0.004872119237739011,0
140.31621891801586,31.235939099762216,120.56441020857419,37.437474051126685,0.935109275594741,0.06324752243069678,63.550522489669966,13.343142745577376,-0.10551995759481908,0.028170956630802112,0.1982715748823606,0.006445167006391536,0
149.09537954693027,30.596160173652112,133.77561745708007,40.32062075440958,0.9147979289737974,0.07154577695047352,57.6383667940702,18.761322698485433,-0.11062388377146674,0.03011913892591538,0.19769245198181085,0.0062272608645753316,0
142.22538306040218,31.15473260361362,120.14905367639497,35.28502739852601,1.0015048848828891,0.13813236978020066,57.36770296866154,20.002443418878403,-0.10394580552452486,0.030597370935351573,0.19087315233130203,0.03274612037089453,0
136.9802341373021,33.643152999672644,129.44170206260264,43.50667745707492,0.8486244926875744,0.1038782810633417,55.46691223278863,22.218427919091674,-0.10119986299454693,0.033482818886552114,0.18104566223039398,0.007160646067828675,0
120.77165265676041,45.46435519635331,121.70018740504739,44.14958214622866,0.7385472427648211,0.07056786998098313,57.390834447703675,18.90368219220336,-0.0958639190152839,0.03673275815840822,0.18319653278147732,0.006612503434532995,0
145.0477691790783,32.45661634046218,128.63764391517674,42.51308054279596,0.9222179034235698,0.09871131805291516,53.094712449104826,25.29530928572583,-0.1016597501609636,0.032693365353002136,0.19441988060007925,0.008116252987318145,0
144.75285521582643,27.342892731276127,131.63211413340304,39.67287360871171,0.8699324044932529,0.08916207343276765,56.9495649700055,24.219408055691286,-0.10061862869340862,0.03147748108390121,0.19071814075845187,0.010142550122020281,0
150.06975350334938,22.546744819997716,133.66270850246184,34.105351117483494,0.8760426467749548,0.07891062040873864,59.48713423798755,22.058908087892636,-0.1057630186634404,0.024492168250097434,0.19080999786300318,0.0076390328971134,0
141.94059588040224,32.31269473454942,121.72275466594321,43.66117369807882,0.9329574190828396,0.11459466502629853,58.459734632648214,21.661090457332985,-0.09553325504337973,0.030658088880459948,0.19288658316529125,0.007474588206503559,0
145.0456071179157,30.731898584417568,127.6917285779684,40.47073959229502,0.9179459144855688,0.08577712876370254,58.10659584849203,17.298200415779547,-0.09778847590736718,0.030067558385144532,0.1934907168149948,0.006070303885011671,0
145.77984732675665,38.41145865686817,132.69533125258016,48.58125168159861,0.9956003207797162,0.17938351245523484,46.534676679884576,28.412641234919263,-0.0984601026231592,0.03844847767536383,0.14660618781591903,0.0042114584509514875,0
148.09201699002196,29.499533178496076,133.5183214292229,40.3910544156734,0.8563099351778565,0.09645765278987643,56.525276263776085,22.74091046329107,-0.09998315572738642,0.03317117786303507,0.1928717217583587,0.006931409469453468,0
153.65491126069927,22.119666557203775,144.108019943194,33.98132055467797,0.8646643501837972,0.08604547778002256,55.48577408160296,21.798115414054855,-0.10723221959091545,0.024293232694625345,0.16014620720401523,0.006663152948518787,0
135.4826226531901,43.22906760563576,135.65976111542366,44.13554144190955,0.8150389362097005,0.06964628768761862,54.478994223466614,19.90318088034524,-0.09886977966152018,0.03413947010090473,0.15484986509849774,0.004913734100236032,0
137.79556790202102,45.7520993302005,130.24412077582437,45.227545164734025,0.8575805039790396,0.14769514156882846,53.5644185398903,20.20016375238826,-0.1008055568637704,0.03202607806221166,0.1574207945425707,0.005344208279434418,0
145.97875771576463,32.614932984842866,131.96019706013828,41.86408526929775,0.8921110179198367,0.1261499457858263,57.02247835410706,17.81934445724944,-0.10179451131445214,0.026155394807285782,0.18871916009215858,0.01490099156668474,0
129.8414414230367,44.223344010180554,119.4430746310241,50.563607167104784,0.8782827139678016,0.12134508148648368,60.357700189413194,14.86259535281188,-0.08361010765656826,0.04278792166484634,0.20186860882677138,0.0063164305739091,0
133.78673963089315,46.27933970557032,120.18736039353372,50.00950041023846,0.8782016763066172,0.06341527263361103,59.06020954916932,18.863162704249138,-0.08644229173660274,0.044465530660127074,0.20223992706184654,0.013251624248526439,0
150.95392023458467,36.770353414305816,145.17961381279892,45.35653429023941,0.9728507979674812,0.12685449801987464,39.723066162079114,26.316920702958058,-0.10802825792567934,0.02968511700668207,0.12484579738669506,0.004363194885445716,0
157.18439733010655,29.24941232015392,142.00658745444954,43.45870670445375,1.1030238311671459,0.18088239413225202,43.729792037208426,25.39955198003415,-0.10560044993956881,0.028589918889219537,0.12455482284228005,0.006438152456563668,0
146.57552207536904,42.95952722494183,128.53939038525183,46.71782322990311,0.8147613899358253,0.04478913020477667,44.4273029138442,18.81348679906067,-0.0966084132591883,0.041121320790032535,0.26395398924748104,0.007181582220893583,0
143.69882769183724,39.42496310434307,127.33328671953542,43.640660832461975,0.8075902263676198,0.046472085044957125,47.38874856305825,25.079767672059912,-0.09784639663383606,0.03671613052222525,0.2525663344097919,0.005768833052958171,0
153.84353875774693,29.99206588214001,141.04790259347132,40.41776498647117,0.8598069022371178,0.06046989003519482,49.44588265716165,20.660600326168044,-0.11047307269793027,0.026723941423853984,0.20978815948709528,0.008210602167256203,0
144.82366215427794,39.06872745948488,130.41239977463607,49.64719596818413,0.8862956398498409,0.10828251805959593,55.80921967914693,15.519652430123669,-0.10937378085251392,0.04068739352965719,0.22480154777249545,0.005832745982502629,0
139.92106650483507,39.34654326796502,124.69461498381516,48.785517922646726,0.8745690093218055,0.08013167789541982,57.32199072341517,23.7801868776114,-0.09769202124687928,0.04667049035185145,0.2178474244571501,0.011523574151659999,0
141.12638686643112,36.50102855297305,125.51196306218716,44.333201748178844,0.897054648819461,0.08403646550727992,57.92256367006768,20.161624657025623,-0.10318063745896018,0.04183977836615797,0.21836513082186382,0.009654680282759408,0
127.6371722875295,40.543969468574744,129.70572233258218,43.45022977049559,0.7865407980220025,0.06313482960476019,54.73443845961425,20.87933913213391,-0.10364723956491062,0.036495693467823845,0.16457234616354693,0.004390489297823624,0
136.46197851195632,35.650632483385806,131.94389479029957,42.35359541919991,0.8696706289296906,0.0629249568681755,57.36870048506759,18.15962968020419,-0.10824388317439863,0.032068640901312055,0.1683764478434687,0.00471072086073188,0
