left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.4831546626563342,0.4994497895240783,0.4570392966270447,0.48217935072925855,0.5996975302696228,0.4231909811496734,0.06933305756944527,0.0908300504088401,0.0510084703564643,0.44397084358728156,0.461296021938324,0.4154905378818512,0.47411725768503155,0.594918429851532,0.4174872636795044,-0.06936111336327945,-0.050939206033945,-0.0909337997436523,0.5168355734280821,0.5466583371162415,0.4970383644104004,0.5900087350944303,0.6086369156837463,0.5654290318489075,0.11135750014789596,0.278501033782959,-0.1008933335542678,0.45714896355035173,0.4876663982868194,0.4359181821346283,0.6059333119752273,0.6312194466590881,0.5834839344024658,-0.1931950213598474,-0.0109648592770099,-0.3998156189918518,0.504433384481466,0.5159523487091064,0.4999446868896484,0.7355743984006485,0.7446621656417847,0.7198934555053711,0.24325286939669893,0.4660042226314544,0.0094099175184965,0.423763300450343,0.4297672808170318,0.4202322363853454,0.7904114132782198,0.7976526618003845,0.7762928605079651,-0.150571666846825,0.0881168991327285,-0.3473158776760101,0.5193931668434503,0.5396026372909546,0.5006439685821533,0.27369208015360924,0.4725997149944305,0.1735877394676208,0.03324092920349426,0.1169018596410751,-0.0949528291821479,0.4637858594925898,0.4905835688114166,0.4473866522312164,0.25568019289453076,0.4666965305805206,0.154945895075798,-0.18292103946771263,-0.0896599441766738,-0.2868252992630005,152.84413480146458,167.47679714617726,146.23482859921387,128.72712691009653,176.44464759513627,64.84874179602942,132.41013381861654,178.26241410742946,55.90967583884844,112.6535808558481,171.34562109188275,46.4064190661986,161.27698582115667,169.854253793954,151.13708154111396,158.08569090969024,176.33686390457603,129.58734867062842,111.97960172067559,154.23455774845937,47.25297540034419,0
0.48531044107764515,0.5037931203842163,0.4711101949214935,0.4775338608827164,0.5752013325691223,0.4237158894538879,0.06650656061385989,0.0858471021056175,0.0452915281057357,0.4482302478889921,0.4679447114467621,0.4325377643108368,0.4665060448112772,0.5642995834350586,0.4111287295818329,-0.0665588759219468,-0.0453451983630657,-0.0859683379530906,0.5214921698641422,0.5468131303787231,0.5013116598129272,0.6021651020690576,0.6216987371444702,0.5905543565750122,0.05033008510563103,0.1344921439886093,-0.0516336560249328,0.4717564315938238,0.4823606312274933,0.4640820324420929,0.6144898471547596,0.62928307056427,0.6027022004127502,-0.22319260462006524,-0.1082067191600799,-0.3926872014999389,0.5079548848209097,0.5095345377922058,0.5046495795249939,0.7553668564824916,0.7577095031738281,0.7515872120857239,0.128685636696086,0.2697032690048218,0.0188992321491241,0.44658084680784993,0.450417160987854,0.442047506570816,0.7984827089665542,0.8019483685493469,0.7954528331756592,-0.22240265525543867,-0.1140945628285408,-0.3503250777721405,0.519587337081112,0.533784806728363,0.5092076659202576,0.293575193899781,0.4162739813327789,0.2245514243841171,0.07089490303552512,0.1604152172803878,-0.0371242053806781,0.4686124996462865,0.4791612923145294,0.4589415788650512,0.26104946367776216,0.3910088241100311,0.1887928545475006,-0.11409055930736069,0.0166443567723035,-0.2418673634529113,157.15726766411592,161.4585199018708,149.47996731170812,133.54496918737334,171.3662475975466,70.73054661682927,136.8394469386124,177.5719101006226,66.79086549337923,123.3083068132517,177.5601168758662,62.6576020388688,167.26289415835987,176.6937826330367,154.01678635856803,156.89150911169267,170.70559699491898,144.6701998767084,130.7268818267156,165.19483990524498,77.6276691316195,0
0.4832087484689859,0.5048323273658752,0.4705524742603302,0.4840044700182401,0.5885043144226074,0.4235946536064148,0.06587809759836925,0.0858327150344848,0.048160720616579,0.4462748830135052,0.4686653912067413,0.4315435290336609,0.4713976924236004,0.5762977600097656,0.4122911095619201,-0.06590995645293818,-0.0482163429260253,-0.0858963504433631,0.5238125296739432,0.5498242974281311,0.5041947960853577,0.600515172114739,0.6179810762405396,0.589531421661377,0.039996976444784255,0.1083667054772377,-0.0807445794343948,0.4702235643680279,0.4815695583820343,0.4616494178771972,0.6137225664578951,0.6328586935997009,0.6029894948005676,-0.23220927107792635,-0.1247042343020439,-0.3529996573925018,0.5069908646436838,0.5087993741035461,0.5046764016151428,0.7534469347733718,0.7568539381027222,0.7494746446609497,0.11618327956216837,0.2293573915958404,-0.0018521044403314,0.44683940639862646,0.4496254324913025,0.4447856247425079,0.7976155528655419,0.8015371561050415,0.7941029071807861,-0.23119460665262662,-0.1266418695449829,-0.3447710275650024,0.5241129480875455,0.5369998216629028,0.5118836760520935,0.30599545607200035,0.4397473931312561,0.2303554564714431,0.07981394275825898,0.175081193447113,-0.0204703584313392,0.4740171450835008,0.4869315922260284,0.4613029658794403,0.2721100979126417,0.4071728885173797,0.2002236545085907,-0.11188387262372995,0.0176090113818645,-0.2067569345235824,157.31043977482346,164.57059500464865,149.00374173824298,130.2562665414735,168.805806414383,75.4759939601453,131.29942729013183,174.80811720908636,61.90187654677429,118.71766657541174,171.26398518446695,63.32169756132095,164.31094475608938,174.0803274459371,129.6993692974777,157.35893626632566,168.92282696264775,144.73227296790856,128.30786492589272,156.2736020837424,70.86251264490832,0
0.4857150864601135,0.504526674747467,0.4718669056892395,0.4900368658701579,0.5889454483985901,0.4272858202457428,0.06852553879221275,0.0870308205485344,0.0534541942179203,0.44945059418678285,0.4708293378353119,0.4344308078289032,0.47713889996210734,0.577198326587677,0.4147744476795196,-0.0685431442658106,-0.0533633306622505,-0.0870725885033607,0.5275974980990092,0.552677571773529,0.5081786513328552,0.6044052855173747,0.6261520385742188,0.5878121256828308,0.05105710785370319,0.1134050190448761,-0.0564332567155361,0.4745610419909159,0.4865041971206665,0.4673040211200714,0.6176316118240357,0.6412648558616638,0.6054390072822571,-0.2281968074043592,-0.1111845299601554,-0.3545418977737427,0.5072698227564494,0.509588897228241,0.5050078630447388,0.7538387322425842,0.7564355731010437,0.750953197479248,0.13712691659728685,0.2477933317422866,0.0317938178777694,0.44789074659347533,0.45247882604599,0.4451887905597687,0.7969340268770854,0.8008099794387817,0.7935916185379028,-0.21455356995264688,-0.1356654316186905,-0.3266233503818512,0.5289823468526205,0.542136549949646,0.520483136177063,0.31030055542786916,0.4452155828475952,0.22909015417099,0.06979666952509431,0.1396605819463729,-0.0449910685420036,0.4798053721586863,0.4915054440498352,0.4712029993534088,0.2762320566177368,0.412882387638092,0.19589264690876,-0.1333130802462498,-0.0297186356037855,-0.2192159295082092,157.23949527631416,163.4660612307063,150.31924831026362,127.28640808575392,170.59135751285743,72.2942508849662,129.29052704018306,176.6433522068886,64.70051043318612,115.10717326805532,169.14014391822286,62.75517979208283,164.53815851090616,174.02508307658366,152.96214435323995,158.97012320442366,169.4834813836476,140.59241394076415,127.29589211240832,157.5241978820542,68.27426507959726,0
0.48555464209879146,0.5068273544311523,0.4697469770908355,0.48381322841433916,0.5712799429893494,0.4261596202850342,0.07014974847655081,0.0868382826447486,0.0581902377307415,0.44906946271657944,0.472944051027298,0.4333283603191376,0.47017492134781447,0.5557007789611816,0.4138969182968139,-0.07017938989926782,-0.0581450387835502,-0.0869541019201278,0.5260823333964628,0.5478547215461731,0.5076032876968384,0.6034117525114733,0.6219843029975891,0.591048538684845,0.046575785183128604,0.1159592568874359,-0.0635004118084907,0.47311704036067515,0.4830766022205353,0.4671002924442291,0.615999475998037,0.6345282793045044,0.6044501662254333,-0.2364904922159279,-0.1168906688690185,-0.3649408519268036,0.506809165372568,0.5094565749168396,0.5034404397010803,0.7541217909139746,0.7570261359214783,0.7508213520050049,0.13477031734552886,0.1989068239927292,-0.0051040621474385,0.44797807405976686,0.4520204365253448,0.4456091821193695,0.7972445575629964,0.8001670837402344,0.7946192622184753,-0.22284361544777365,-0.1095409765839576,-0.321169763803482,0.5298008226296481,0.5392240881919861,0.5199523568153381,0.30319709988201365,0.4254934787750244,0.2289124876260757,0.06713479158112447,0.1369436830282211,-0.0126680340617895,0.47934244485462413,0.4879229366779327,0.4704147279262543,0.2694256665075527,0.3916015625,0.1947366148233413,-0.14043917315190324,-0.0406624041497707,-0.2330078184604644,155.96494099294387,161.5463000085553,149.91353801788148,127.9450293866253,168.88143976146625,76.23498956544313,129.564150337265,173.6707263299903,68.0015494048021,114.06775995796616,166.42927594051935,64.21580023538579,163.88325763069264,175.73739316702293,151.37532107708267,159.7665980312533,169.13212846952632,147.01960585641464,128.9010557582613,156.9944936653766,79.10927165479794,0
0.4880853218562675,0.5063463449478149,0.4731380641460418,0.4832024240132534,0.5718696713447571,0.4286684691905975,0.068556897342205,0.0875533744692802,0.0550968870520591,0.4515193678212888,0.4727449417114258,0.4354535341262817,0.4706355062398044,0.5565730929374695,0.4184499979019165,-0.06859243362013134,-0.0551389567553997,-0.0876632779836654,0.5275318559372064,0.5483480095863342,0.5118185877799988,0.6037271329850862,0.6205809116363525,0.5927691459655762,0.05925462316637009,0.1505300402641296,-0.0706956386566162,0.4727954421982621,0.4802479743957519,0.4677824676036834,0.6164638445232854,0.6302981972694397,0.6045013666152954,-0.23218228272867925,-0.1175154373049736,-0.3862414360046386,0.5072454512119293,0.509361207485199,0.5048075914382935,0.753495247075052,0.7562586069107056,0.7514888644218445,0.15130964542428646,0.3092062175273895,0.019550185650587,0.44738012642571423,0.4497833549976349,0.4457439482212066,0.797404529470386,0.7992947101593018,0.7938929200172424,-0.22679379492095023,-0.126503586769104,-0.3448028564453125,0.5294831178405068,0.5417528748512268,0.5210092663764954,0.3005093392549139,0.4229200482368469,0.2289276421070099,0.057399260238250406,0.1386514157056808,-0.0370143093168735,0.47918398994388,0.4862978756427765,0.4729905724525451,0.2659949913169398,0.3875909447669983,0.1952375769615173,-0.13741842008224034,-0.0313129685819149,-0.2438015192747116,156.74441237036822,162.71099768598887,148.74135476617428,131.29417093298648,171.61266829043743,75.11564720632929,133.89252851528474,173.54576063620345,62.53077777420413,116.39582801272743,167.059400473458,63.566845805358206,165.1419054821949,175.57552897234982,154.37552556336465,158.01143247649614,168.64813683670164,143.2938740956555,130.3151553533677,157.18412111459494,76.41476488492877,0
0.48519983688990276,0.5060170888900757,0.4719322621822357,0.49405449877182644,0.5798697471618652,0.4289712309837341,0.06870535550018149,0.0893354788422584,0.0550006069242954,0.4479131783048312,0.472928375005722,0.4329222738742828,0.4807392885287603,0.5662904977798462,0.419320672750473,-0.0687368928144375,-0.0549524016678333,-0.0894577428698539,0.5301064610481262,0.5496280193328857,0.5104228258132935,0.605152768890063,0.6192229390144348,0.5902842283248901,0.03613621005788445,0.1178643330931663,-0.0870541781187057,0.47280721416076027,0.4794451892375946,0.4679189622402191,0.6189359982808431,0.6378828287124634,0.6068814396858215,-0.24450526833534242,-0.1075335964560508,-0.3849276602268219,0.5074321120977402,0.5096009373664856,0.5056166052818298,0.7535946756601334,0.7569981217384338,0.7504709362983704,0.13070298587748158,0.2888376116752624,-0.0159027855843305,0.4477113977074623,0.4510407745838165,0.445708155632019,0.7977798769871394,0.801170825958252,0.7928636074066162,-0.22323363050818443,-0.1072350069880485,-0.3413135111331939,0.5303062836329142,0.5402401685714722,0.5211876034736633,0.3150428588191668,0.4376556873321533,0.2289969474077224,0.05236928472392412,0.127440258860588,-0.0356487222015857,0.47971446166435877,0.4873249232769012,0.4713353812694549,0.28216867422064146,0.4046302735805511,0.1955576539039611,-0.14866318665444844,-0.0321353785693645,-0.2305278778076172,156.05083889534708,159.96056792878267,146.9214896038953,123.23071642055116,170.8184254497546,75.48614498696253,122.56324109589762,172.51689164100358,62.74830996115593,109.18350495999212,165.9148516910598,63.508585912993,163.79297919622985,175.35276470901465,152.6293287541604,159.21900367523872,171.08845174283633,141.50483606948103,125.69296628569622,157.95473064986172,70.6651742305596,0
0.4880076249440511,0.507783830165863,0.4720638394355774,0.4877761545635405,0.5766617059707642,0.4278850853443146,0.06815352562874079,0.0883110240101814,0.0545801967382431,0.4518120974775345,0.4738826751708984,0.4347314536571502,0.4741944997083573,0.5624951124191284,0.4163222014904022,-0.06816337015184142,-0.054661750793457,-0.0884062126278877,0.5289483221750411,0.5503633618354797,0.5116817355155945,0.6039966269144936,0.6199448704719543,0.5915849208831787,0.04661280876173385,0.1148209348320961,-0.0716179460287094,0.4743703405062358,0.48258838057518,0.4694752097129822,0.6178537171984476,0.6344037055969238,0.6065850853919983,-0.2313420588061923,-0.1168768629431724,-0.3698735237121582,0.507563262704819,0.5093677639961243,0.5055246949195862,0.7535063198634556,0.7560823559761047,0.7500120997428894,0.13422947033633667,0.2500053942203522,0.0026050254236906,0.4478387421085721,0.4508842825889587,0.4460460841655731,0.7972710681340051,0.8012478351593018,0.793091893196106,-0.22093800372547573,-0.1020841747522354,-0.3387203514575958,0.5315804121986268,0.5406277179718018,0.5234748721122742,0.30761486055359005,0.4379252791404724,0.2250479012727737,0.06454736175429486,0.1389154344797134,-0.0045387004502117,0.48230967067536856,0.4905165135860443,0.4753853976726532,0.27332099349725814,0.4047196507453918,0.1925663501024246,-0.13536403739144875,-0.0247342120856046,-0.2257688343524933,156.29189079720092,164.5512563199607,148.773983299615,129.0126556533786,173.0115906107773,78.17762329563459,129.13209218154543,176.48029076649277,63.36355466602349,115.19245490145859,168.29194482892987,62.679918747619176,164.25044047242952,176.54661044620406,149.70357150901745,159.3669360965505,169.9724018085806,146.01645982262565,127.45922194984563,158.30331322284866,73.71899843241296,0
0.4881293038206716,0.5059495568275452,0.4703876674175262,0.4858518281290608,0.5730135440826416,0.4301301836967468,0.06870662234723564,0.0857629254460334,0.0599751733243465,0.45225985059815066,0.4729624390602112,0.4335772097110748,0.47256243949936283,0.5574913620948792,0.4185419976711273,-0.06873728328895182,-0.0600394196808338,-0.0858856961131095,0.5292513687764445,0.5477467179298401,0.5147503018379211,0.6034553166358702,0.6179800033569336,0.5917614102363586,0.045851499424315975,0.1104132309556007,-0.0537501350045204,0.47405835841932603,0.4817937612533569,0.468558520078659,0.617845368962134,0.631806492805481,0.6048666834831238,-0.2275262350036252,-0.1219289153814315,-0.358034610748291,0.5073920488357544,0.5093609690666199,0.5049751400947571,0.7543287584858556,0.7575180530548096,0.7505671977996826,0.1275866888350837,0.2062707245349884,-0.0029657713603228,0.4482427066372287,0.4511807858943939,0.4461331963539123,0.7970298865149098,0.8021796345710754,0.7903121709823608,-0.2183607965707779,-0.1091181561350822,-0.327510267496109,0.5302546899164876,0.5390040278434753,0.5227123498916626,0.30426052549192983,0.4294915199279785,0.227103978395462,0.06978712753287604,0.1461633890867233,-0.0138135002925992,0.48198908134814233,0.4884281456470489,0.4768233597278595,0.2698830548794039,0.3974557518959045,0.1969679594039917,-0.1299400379460665,-0.0392256490886211,-0.215221956372261,156.2480478534509,160.18840846256626,142.47026007623643,130.54431996181032,171.1752005054032,74.6806597115077,130.31799638078613,172.14416766969333,65.17698918479498,117.91050991335499,165.19009407544942,64.00544993988791,163.64796850996535,173.3823004454011,153.41698148243006,160.09422989946808,170.3684976191613,144.31417738111358,129.72803917328386,158.83160264164025,74.95321388020119,0
0.49134401220541735,0.5087198615074158,0.4783415496349334,0.48808746154491717,0.576915979385376,0.4295328557491302,0.07127111135767052,0.0874219834804534,0.059683408588171,0.4544317685640775,0.4756882488727569,0.4393574595451355,0.4755679763280428,0.5637580156326294,0.419358879327774,-0.07130233886150208,-0.0597386211156845,-0.0875287130475044,0.5305952255542462,0.5502879023551941,0.5137438178062439,0.6045031153238737,0.6238022446632385,0.5902612805366516,0.044383793872279594,0.1658337265253067,-0.095882311463356,0.4737789259507106,0.4839573502540588,0.4665264189243316,0.6176129726263193,0.6317368745803833,0.6045743227005005,-0.24244573689424076,-0.1315425187349319,-0.36438649892807,0.5074641191042386,0.5096689462661743,0.5054852962493896,0.7539901586679312,0.7567011117935181,0.7508949041366577,0.13170979706069025,0.2991704046726227,-0.0076221348717808,0.44791524272698624,0.4507570564746856,0.4455299079418182,0.7968475717764635,0.8008033037185669,0.792357861995697,-0.23728654980659486,-0.1390406340360641,-0.346512883901596,0.532952448954949,0.5426210761070251,0.5245823264122009,0.30956297104175273,0.4346103072166443,0.2272230833768844,0.06928110124113464,0.1377627402544021,0.0051001543179154,0.4826712067310627,0.4887642562389374,0.4757270812988281,0.27486937114825616,0.4063403904438019,0.194424033164978,-0.13651309970479744,-0.0502149015665054,-0.2059332430362701,156.601753674977,163.76531521507223,147.29500026891634,129.04054234921875,171.85059544250575,78.81174454265505,128.58338467487027,174.28512510822662,66.6862651149151,113.41510346637573,160.1105270406063,66.18153775285302,164.0654573123897,173.53433586030113,152.38830691210072,160.9759083428835,170.51001914497127,150.33718793802493,128.0173223503673,158.98686653457548,80.41324913798773,0
0.4805741761075823,0.5081536173820496,0.4654513299465179,0.4996639407779041,0.6142668128013611,0.4214061200618744,0.06599403608982497,0.0804420784115791,0.0496471598744392,0.4452936084646928,0.4724118113517761,0.4322681427001953,0.4849918900351775,0.5971582531929016,0.4105205237865448,-0.06603009689991407,-0.0497259013354778,-0.0804868042469024,0.5161978508296766,0.5371849536895752,0.5008583664894104,0.6182629591540286,0.6575953960418701,0.5961055159568787,0.031249981741558755,0.0847125947475433,-0.0737130492925643,0.49024353254782527,0.5116087794303894,0.473337173461914,0.6150423711852023,0.6407392024993896,0.5990871787071228,-0.19367159716784954,-0.0967478826642036,-0.2782114744186401,0.5029838630243352,0.5052504539489746,0.4943815171718597,0.7600520041428114,0.76528000831604,0.7532493472099304,0.08451625641043245,0.1695595830678939,-0.0361483916640281,0.4511229650754678,0.4561051726341247,0.4475385844707489,0.7875772338164481,0.7929571866989136,0.7830424308776855,-0.16932627666545538,-0.08433498442173,-0.2431127279996872,0.5252443959838465,0.5340031981468201,0.5155799388885498,0.3235173231284869,0.4674208760261535,0.2274645715951919,0.08046101751518248,0.1586371064186096,-9.782073902897535e-05,0.47556347713658687,0.4867556691169739,0.4634121358394623,0.2826763224837027,0.4171058535575866,0.1941391676664352,-0.10337527384858966,0.0059339506551623,-0.1914682239294052,153.1895187416679,162.1733952666266,136.93337397458916,120.79726227160106,166.27721061731378,65.57849315351005,132.96003980698796,171.90563483192736,74.8417039612707,120.3386534998873,175.15936273472516,73.7209663332863,164.43648071581686,174.83582865452095,152.1481774085408,158.00958210796256,166.11541896937942,148.24376420249558,133.49821600060926,163.47486694227217,86.05645734992335,0
0.48807229534272223,0.5054035186767578,0.4714963734149933,0.48560672950360084,0.5737054944038391,0.4282167553901672,0.0688699381726403,0.0863877311348915,0.0585841946303844,0.4522298723459244,0.4730109274387359,0.4333764016628265,0.47226380628924214,0.5569362640380859,0.4172520339488983,-0.06889764760290419,-0.0586225427687168,-0.0865164622664451,0.5290409768781354,0.5476573705673218,0.5088781118392944,0.6035004642701918,0.6185873746871948,0.5918151140213013,0.04457921563176392,0.1010530218482017,-0.0646170973777771,0.47424235122819103,0.4821105301380157,0.4692059755325317,0.6173083974469092,0.6320241093635559,0.6029799580574036,-0.22757257545186627,-0.1222285777330398,-0.3770420253276825,0.5076198895131389,0.5092981457710266,0.5057854652404785,0.7543114865979841,0.7578713893890381,0.751362144947052,0.12524522103429317,0.1810937821865081,0.0039159217849373,0.44820374490753295,0.4508309364318847,0.4460902512073517,0.7966046554426993,0.8013441562652588,0.7910934686660767,-0.21504907322026068,-0.1055876091122627,-0.3300130069255829,0.5300155291634221,0.5390315651893616,0.5204318761825562,0.30416502419017977,0.4304084181785583,0.2258604615926742,0.06783708478249004,0.1459235250949859,-0.031698539853096,0.48176897341205227,0.4886644780635834,0.4728453457355499,0.2698162722010766,0.3963490724563598,0.1972049623727798,-0.13142059881600637,-0.0403824262320995,-0.2183958888053894,156.0051793465829,160.204347271681,148.32000232444474,129.66426592314832,169.02554255413523,76.07399184321717,130.01439054829132,172.58869383669298,65.69983706724913,117.63448462842676,163.68175534717818,63.15815819946634,163.5231229404288,174.44001083892192,153.28950836279938,159.90541537943616,171.14475629367672,141.18465182008995,129.90902308842433,160.34980635583628,73.16773798675736,0
0.4668544483093815,0.4978459477424621,0.4254129230976105,0.47605702986244025,0.574367344379425,0.420691579580307,0.061143295938959515,0.0865643322467804,0.0342627093195915,0.4267581196231696,0.4582255780696869,0.3894576728343963,0.46640239121349714,0.5654350519180298,0.4159270823001861,-0.061098224988192965,-0.0339670926332473,-0.0867478549480438,0.5004004774657824,0.5299469232559204,0.4733847379684448,0.5846512677105329,0.5970885157585144,0.5641154050827026,0.06665444731728337,0.2673521637916565,-0.1404092609882354,0.43613142298378105,0.4627622663974762,0.4105490744113922,0.6005543183734399,0.6245010495185852,0.5836169123649597,-0.18770585883095975,-0.0565645806491375,-0.426627516746521,0.4979039439718232,0.5014480948448181,0.4940719902515411,0.739084737446472,0.7495795488357544,0.730828046798706,0.15182274802101825,0.4525259137153625,-0.1848546713590622,0.420702638061902,0.4260956645011902,0.4135436713695526,0.7916633350248555,0.8051194548606873,0.7694351077079773,-0.16376594966988414,0.0047965128906071,-0.3717890977859497,0.5130621772686034,0.5245727300643921,0.5002285838127136,0.31076294854852077,0.498335599899292,0.1790986061096191,-0.012236930807618748,0.0971659794449806,-0.211778461933136,0.45436409138541184,0.4875150024890899,0.434958666563034,0.2756244553864457,0.460389107465744,0.1488185971975326,-0.19309957985204595,-0.0732828229665756,-0.3594938814640045,152.8995085927755,160.70203232383628,142.08302961769618,134.31281798199052,175.2425254038261,66.35258158699313,138.971767218926,179.62773041928762,56.80187600070644,104.33143075383697,163.28854144720287,38.58870028231522,161.664173826689,170.09859492886093,152.81266957676272,147.4749132736188,175.93253741750144,96.69794804728129,103.09205227747086,161.2172402847883,33.177473629215534,0
0.46148032044607495,0.5005719661712646,0.4263624548912048,0.478274783444783,0.5940742492675781,0.4187858700752258,0.06107732996581089,0.0870275050401687,0.0477554649114608,0.42021046578884125,0.4592690765857696,0.3850589096546173,0.4709482022694179,0.5856576561927795,0.4144251644611358,-0.06101258294213382,-0.0475263856351375,-0.0872138366103172,0.5001145658038911,0.5271599292755127,0.4792824983596802,0.5796575049559275,0.5956054925918579,0.5616013407707214,0.06362872423108902,0.2449690401554107,-0.1054230406880378,0.4377903947754512,0.4617612957954407,0.4066565632820129,0.5968096913799407,0.6098180413246155,0.583650529384613,-0.20435508822519627,-0.0508202351629734,-0.4461675882339477,0.49757622087758685,0.5003955960273743,0.4926294386386871,0.7378839930844685,0.7436605095863342,0.7309433817863464,0.14129497897293833,0.4041125476360321,-0.0731377229094505,0.4208179073674338,0.4250310063362121,0.412679523229599,0.7927412575199491,0.8013182282447815,0.7793798446655273,-0.18460144311289436,0.0162317417562007,-0.4378469884395599,0.50941934448386,0.5229954123497009,0.4922195076942444,0.31612239588820745,0.4915874898433685,0.1811716556549072,-0.02025578394409782,0.097698338329792,-0.1698655635118484,0.45049762891398537,0.4744420945644378,0.4363089799880981,0.2830026497443517,0.4671852588653564,0.1488251835107803,-0.1942572844406915,-0.0461695715785026,-0.3659400343894958,154.3634544478809,164.136220397771,146.591766781267,129.29757516110718,173.47289897618384,67.37159359508524,137.08722274356523,178.39031771984529,63.49774617394859,98.14055668386895,162.6349509231853,31.07120105781689,161.83488510020211,170.1445450261609,147.04714608062503,144.72134393891744,176.20627518582614,102.07363728097324,102.15120915630148,163.61970730505516,36.02386464192145,0
0.46413666521435354,0.5070953965187073,0.4284764528274536,0.47398554411397054,0.595083475112915,0.4191945195198059,0.06102709727945607,0.0853442400693893,0.047551404684782,0.42307801967236536,0.4659189283847809,0.3871982991695404,0.468350438484505,0.5900465846061707,0.4160858690738678,-0.060931587063554456,-0.0472577884793281,-0.0855256095528602,0.5007776326652783,0.5244756937026978,0.4820223152637481,0.5797199900470563,0.5993276834487915,0.5563362240791321,0.07669002781105193,0.2377082407474517,-0.0769762471318245,0.438557716670321,0.453480064868927,0.4100323319435119,0.5996674521645503,0.6122030019760132,0.580841600894928,-0.18754552226902835,-0.0700441151857376,-0.3746656477451324,0.49807791122749673,0.5008572340011597,0.4931046366691589,0.7367684098322,0.7478910088539124,0.7294864058494568,0.16034890715955452,0.4009170234203338,-0.0754863172769546,0.42076270437952296,0.4241724908351898,0.4141949117183685,0.7942104152779081,0.8031948804855347,0.7873754501342773,-0.16311088733986684,-0.0284683909267187,-0.3553496301174164,0.5126815618418935,0.524039626121521,0.4987938106060028,0.3030079813368285,0.4954188466072082,0.1814010143280029,-0.02260149682441086,0.0797343701124191,-0.2003349810838699,0.4499725025536409,0.4646026492118835,0.4402717053890228,0.2779516529903483,0.4668776988983154,0.1427158862352371,-0.20080632349448418,-0.0711681991815567,-0.3921433687210083,154.83418733535666,165.28797597141315,144.58050744748633,131.45955286020913,172.27459083966946,78.0935915431958,138.5139363054844,176.97191682241677,70.9705309980291,100.89928296415206,163.38030855432402,32.88211646795499,160.206695112822,168.8115800063188,140.4238357044963,147.21410728244854,176.0410719311222,108.29930477270264,104.11233844651049,165.57821085182616,38.11776953326556,0
